date,observers,site_id,round,plot_id,transect_id,transect_section,sample_code,flower_code,flower_species,abundance,notes
5/14/2024,AD,chong_68,1,p2,full-plot,net-floral,chong_68_1_p2_full-plot_net-floral,rare,ranunculus_repens,5,
5/14/2024,AD,chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,visa,vicia_sativa,2,
5/14/2024,AD,chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,trdu,trifolium_dubium,2,
5/14/2024,AD,chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,rare,ranunculus_repens,3,
5/14/2024,AD,chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,taof,taraxacum_officinale,2,
5/14/2024,AD,chong_68,1,d,full-plot,net-floral,chong_68_1_d_full-plot_net-floral,arth,arabidopsis _thaliana,2,
5/14/2024,AD,bks_68,1,p1,full-plot,net-floral,bks_68_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"Bushes are more upright than chong farm, not as many flowers ocerhang into quadrat. 60% in bloom."
5/14/2024,AD,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,60% in bloom
5/14/2024,AD,bks_68,1,p2,full-plot,net-floral,bks_68_1_p2_full-plot_net-floral,rare,ranunculus_repens,1,~8
5/14/2024,AD,bks_68,1,d,full-plot,net-floral,bks_68_1_d_full-plot_net-floral,gedi,geranium_dissectum,1,
5/14/2024,AD,bks_68,1,d,full-plot,net-floral,bks_68_1_d_full-plot_net-floral,leca,lepidium_campestre,1,
5/14/2024,AD,bks_68,1,d,full-plot,net-floral,bks_68_1_d_full-plot_net-floral,mydi,myosotis_discolor,3,
5/15/2024,AD,chong_96,1,p1,full-plot,net-floral,chong_96_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,VACO 65% in bloom
5/15/2024,AD,chong_96,1,p1,full-plot,net-floral,chong_96_1_p1_full-plot_net-floral,rare,ranunculus_repens,3,
5/15/2024,AD,chong_96,1,p2,full-plot,net-floral,chong_96_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,VACO 65% in bloom
5/15/2024,AD,chong_96,1,p2,full-plot,net-floral,chong_96_1_p2_full-plot_net-floral,rare,ranunculus_repens,3,
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,rara,raphanus_raphanistrum,4,"~1300 flowers. Ditch very wide, middle, near, and far "
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,crmo,crataegus_monogyna,5,"3 trees. Ditch very wide, middle, near, and far "
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,rare,ranunculus_repens,2,"35 flowers. Ditch very wide, middle, near, and far "
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,taof,taraxacum_officinale,1,"~5 flowers. Ditch very wide, middle, near, and far "
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,rusp,rubus_spectabilis,2,"~15 flowers. Ditch very wide, middle, near, and far "
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,sara,sambucus_racemosa,2,"~190 flowers. Ditch very wide, middle, near, and far "
5/15/2024,AD,chong_96,1,d,full-plot,net-floral,chong_96_1_d_full-plot_net-floral,ronu,rosa_nutkana,1,"~2 flowers. Ditch very wide, middle, near, and far "
5/15/2024,AD,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"VACO 60% in bloom. Smaller plants, more dead (a couple per row)"
5/15/2024,AD,bks_96,1,p1,full-plot,net-floral,bks_96_1_p1_full-plot_net-floral,clpa,claytonia_parviflora,2,"~32 flowers. Smaller plants, more dead (a couple per row)"
5/15/2024,AD,bks_96,1,p2,full-plot,net-floral,bks_96_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"VACO 60% in bloom. Smaller plants, more dead (a couple per row)"
5/15/2024,AD,bks_96,1,p2,full-plot,net-floral,bks_96_1_p2_full-plot_net-floral,clpa,claytonia_parviflora,2,"~17 flowers. Smaller plants, more dead (a couple per row)"
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,250; Jointed charlock
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,clpa,claytonia_parviflora,3,220
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,rare,ranunculus_repens,1,7
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,trdu,trifolium_dubium,3,200; lesser hop trefoil
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,sevu,senecio_vulgaris,3,700; Groundsel
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,arth,arabidopsis _thaliana,3,400; cress
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,orum,ornithogalum_umbellatum,2,15; Common star of Bethlehem
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,visa,vicia_sativa,2,15
5/15/2024,AD,bks_96,1,d,full-plot,net-floral,bks_96_1_d_full-plot_net-floral,gedi,geranium_dissectum,2,20
5/22/2024,AD,gwb_neaves,1,p1,full-plot,net-floral,gwb_neaves_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,55%; this plot was very flooded
5/22/2024,AD,gwb_neaves,1,p1,full-plot,net-floral,gwb_neaves_1_p1_full-plot_net-floral,trre,trifolium_repens,3,110; this plot was very flooded
5/22/2024,AD,gwb_neaves,1,p1,full-plot,net-floral,gwb_neaves_1_p1_full-plot_net-floral,ruac,rumex_acetosa,2,50; this plot was very flooded
5/22/2024,AD,gwb_neaves,1,p1,full-plot,net-floral,gwb_neaves_1_p1_full-plot_net-floral,rare,ranunculus_repens,1,5; this plot was very flooded
5/22/2024,AD,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,55%
5/22/2024,AD,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,rare,ranunculus_repens,3,150
5/22/2024,AD,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,trre,trifolium_repens,3,190
5/22/2024,AD,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,stme,stellaria_media,3,120
5/22/2024,AD,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,taof,taraxacum_officinale,1,3
5/22/2024,AD,gwb_neaves,1,p2,full-plot,net-floral,gwb_neaves_1_p2_full-plot_net-floral,ruac,rumex_acetosa,3,250
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,ruac,rumex_acetosa,4,9000
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,cahi,cardamine_hirsuta,2,55
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,rosy,rorippa_sylvestris,2,25; 5 flowers per plant
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,mydi,myosotis_discolor,3,300
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,trre,trifolium_repens,3,365
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,stme,stellaria_media,4,1500
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,trdu,trifolium_dubium,2,90
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,gedi,geranium_dissectum,2,80
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,rare,ranunculus_repens,3,550
5/22/2024,AD,gwb_neaves,1,d,full-plot,net-floral,gwb_neaves_1_d_full-plot_net-floral,taof,taraxacum_officinale,2,40
5/22/2024,AD,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,
5/22/2024,AD,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,rare,ranunculus_repens,3,110
5/22/2024,AD,bks_neaves,1,p1,full-plot,net-floral,bks_neaves_1_p1_full-plot_net-floral,sevu,senecio_vulgaris,3,250
5/22/2024,AD,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,60%
5/22/2024,AD,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,rasc,ranunculus_sceleratus,2,30
5/22/2024,AD,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,rare,ranunculus_repens,3,210
5/22/2024,AD,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,sevu,senecio_vulgaris,1,10
5/22/2024,AD,bks_neaves,1,p2,full-plot,net-floral,bks_neaves_1_p2_full-plot_net-floral,myla,myosotis_laxa,2,20; bay forget-me-not
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,rare,ranunculus_repens,2,30
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,arth,arabidopsis _thaliana,3,110
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,mydi,myosotis_discolor,3,280
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,vese,veronica_serpyllifolia,1,5. thyme leafed speedwall
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,sevu,senecio_vulgaris,4,1050
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,ruac,rumex_acetosa,2,50
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,stme,stellaria_media,1,10
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,moli,montia_linearis,4,2110. narrow leaf montia
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,cefo,cerastium_fontanum,1,5. mouse eared chickweed
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,crdo,crataegus_douglasii,1,10. black hawthorn
5/22/2024,AD,bks_neaves,1,d,full-plot,net-floral,bks_neaves_1_d_full-plot_net-floral,trdu,trifolium_dubium,2,25
5/23/2024,AD,surjit_168,1,p1,full-plot,net-floral,surjit_168_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"~55% in bloom. Bushes starting to fruit (~30-40%), some berries full size but not ripe."
5/23/2024,"AD, RG",surjit_168,1,d,full-plot,net-floral,surjit_168_1_d_full-plot_net-floral,ruac,rumex_acetosa,3,
5/23/2024,"AD, RG",surjit_168,1,d,full-plot,net-floral,surjit_168_1_d_full-plot_net-floral,rara,raphanus_raphanistrum,2,
5/23/2024,"AD, RG",surjit_168,1,d,full-plot,net-floral,surjit_168_1_d_full-plot_net-floral,visa,vicia_sativa,2,
5/23/2024,"AD, RG",surjit_168,1,d,full-plot,net-floral,surjit_168_1_d_full-plot_net-floral,rasc,ranunculus_sceleratus,2,
5/23/2024,"AD, RG",surjit_168,1,d,full-plot,net-floral,surjit_168_1_d_full-plot_net-floral,mydi,myosotis_discolor,1,
5/23/2024,"AD, RG",surjit_168,1,d,full-plot,net-floral,surjit_168_1_d_full-plot_net-floral,arth,arabidopsis _thaliana,2,
5/23/2024,"AD, RG",avtar_168,1,p1,full-plot,net-floral,avtar_168_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"~55% bloom. Bushes starting to fruit (40-45%), many fruits full sized (~10%) but none are ripe yet"
5/23/2024,"AD, RG",avtar_168,1,p2,full-plot,net-floral,avtar_168_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"~55% bloom. Bushes starting to fruit (40-45%), many fruits full sized (~10%) but none are ripe yet"
5/24/2024,"NC, AD",surjit_168,1,p2,full-plot,net-floral,surjit_168_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,5,"~55% in bloom. Bushes starting to fruit (~30-40%), some berries full size."
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,4,"around 2-5 flowers per bush, most fruiting"
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,rare,ranunculus_repens,3,480
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,trre,trifolium_repens,2,80
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p1,full-plot,net-floral,lbf_ladnertrunk_1_p1_full-plot_net-floral,gedi,geranium_dissectum,1,5
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,4,"around 2-5 flowers per bush, most fruiting (5000)"
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,rare,ranunculus_repens,3,250
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,trre,trifolium_repens,2,40
6/5/2024,"NC, RG",lbf_ladnertrunk,1,p2,full-plot,net-floral,lbf_ladnertrunk_1_p2_full-plot_net-floral,taof,taraxacum_officinale,2,17
6/5/2024,"NC, RG",lbf_ladnertrunk,1,d,full-plot,net-floral,lbf_ladnertrunk_1_d_full-plot_net-floral,trre,trifolium_repens,3,200
6/5/2024,"NC, RG",lbf_ladnertrunk,1,d,full-plot,net-floral,lbf_ladnertrunk_1_d_full-plot_net-floral,gedi,geranium_dissectum,3,150
6/5/2024,"NC, RG",lbf_ladnertrunk,1,d,full-plot,net-floral,lbf_ladnertrunk_1_d_full-plot_net-floral,rare,ranunculus_repens,3,100
6/5/2024,"NC, RG",lbf_ladnertrunk,1,d,full-plot,net-floral,lbf_ladnertrunk_1_d_full-plot_net-floral,ruar,rubus_armeniacus,2,20. Armenian blackberry
6/5/2024,"NC, RG",lbf_ladnertrunk,1,d,full-plot,net-floral,lbf_ladnertrunk_1_d_full-plot_net-floral,trpr,trifolium_pratense,2,20. red clover
6/5/2024,"NC, RG",lbf_ladnertrunk,1,d,full-plot,net-floral,lbf_ladnertrunk_1_d_full-plot_net-floral,trdu,trifolium_dubium,3,150
6/5/2024,NC,sandhu_ladnertrunk,1,p1,full-plot,net-floral,sandhu_ladnertrunk_1_p1_full-plot_net-floral,vaco,vaccinium_corymbosum,4,"5000. 2-5% in bloom, mostly undeveloped berries"
6/5/2024,NC,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,rare,ranunculus_repens,1,
6/5/2024,NC,sandhu_ladnertrunk,1,p2,full-plot,net-floral,sandhu_ladnertrunk_1_p2_full-plot_net-floral,vaco,vaccinium_corymbosum,4,"5000. 2-5% in bloom, mostly undeveloped berries"
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,gedi,geranium_dissectum,4,1500
6/5/2024,NC,sandhu_ladnertrunk,1,d,full-plot,net-floral,sandhu_ladnertrunk_1_d_full-plot_net-floral,mydi,myosotis_discolor,4,1800
